id,date_start,country,link,description,persons,url
1,2016-04-01T00:00:00,Danmark,/kalender/hkh-prinsesse-marie-besoeger-danmarks-meteorologiske-institut-kl-1300-0,H.K.H. Prinsesse Marie besøger Danmarks Meteorologiske Institut kl. 13.00,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
2,2016-04-02T00:00:00,Danmark,/kalender/hkh-prins-joachim-deltager-i-international-talent-conference-2016-kl-950,H.K.H. Prins Joachim deltager i International Talent Conference 2016 kl. 9.50,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
3,2016-04-04T00:00:00,Danmark,/kalender/offentlig-audiens,Offentlig audiens,,http://kongehuset.dk/menu/kalender
4,2016-04-04T00:00:00,Danmark,/kalender/hkh-prinsgemalen-modtager-den-danske-sektion-af-lycee-international-de-saint-germain-en-laye-kl-1130,H.K.H. Prinsgemalen modtager Den Danske Sektion af Lycée International de Saint-Germain-en-Laye kl. 11.30,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
5,2016-04-04T00:00:00,Danmark,/kalender/hkh-prins-joachim-deltager-i-afslutningsmiddag-med-det-danske-og-det-tyske-kokkelandshold-kl-1810-0,H.K.H. Prins Joachim deltager i afslutningsmiddag med Det Danske og Det Tyske Kokkelandshold kl. 18.10,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
6,2016-04-05T00:00:00,Danmark,/kalender/hm-dronningen-deltager-i-faneindvielse-kl-1025,H.M. Dronningen deltager i Faneindvielse kl. 10.25,H.M. Dronningen,http://kongehuset.dk/menu/kalender
7,2016-04-06T00:00:00,Danmark,/kalender/hkh-kronprinsen-er-regent-den-6-8-april-0,H.K.H. Kronprinsen er regent den 6. – 8. april,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
8,2016-04-07T00:00:00,Danmark,/kalender/hkh-kronprinsen-forestaar-overraekkelse-af-prisen-danish-design-award-kl-1700-0,"H.K.H. Kronprinsen forestår overrækkelse af prisen ""Danish Design Award"" kl. 17.00",H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
9,2016-04-07T00:00:00,Danmark,/kalender/hkh-prinsgemalen-overvaerer-uddeling-af-sonnings-musikpris-kl-1930,H.K.H. Prinsgemalen overværer uddeling af Sonnings Musikpris kl. 19.30,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
10,2016-04-09T00:00:00,Danmark,/kalender/hkh-kronprinsen-deltager-i-soeofficers-foreningens-foraarsfest-kl-1830,H.K.H. Kronprinsen deltager i Søofficers-Foreningens forårsfest kl. 18.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
